Date,Time,GPSLongitude,GPSLatitude,Datetime
2024-08-24,15:18:31,-81.3865601,28.534306,8/24/2024 15:18:31
2024-08-24,15:20:37,-81.3776318,28.5530266,8/24/2024 15:20:37
2024-08-24,15:22:18,-81.3725193,28.5463159,8/24/2024 15:22:18
2024-08-24,15:22:53,-81.3726563,28.5467572,8/24/2024 15:22:53
2024-08-24,15:26:59,-81.3725147,28.5458667,8/24/2024 15:26:59
2024-08-24,15:32:50,-81.3716275,28.5454785,8/24/2024 15:32:50
2024-08-24,15:37:09,-81.3708557,28.5451957,8/24/2024 15:37:09
2024-08-24,15:39:40,-81.3709699,28.5454199,8/24/2024 15:39:40
2024-08-24,15:42:57,-81.3717382,28.5458535,8/24/2024 15:42:57
2024-08-24,15:43:04,-81.3713537,28.5434131,8/24/2024 15:43:04
2024-08-24,15:45:06,-81.3701173,28.5435229,8/24/2024 15:45:06
8/24/2024,3:48:48 PM,-81.46755278,28.45690278,8/24/2024 15:48:48
2024-08-24,15:52:37,-81.3716259,28.5432401,8/24/2024 15:52:37
2024-08-24,15:55:57,-81.3724102,28.5428241,8/24/2024 15:55:57
2024-08-24,15:57:44,-81.3713537,28.5434131,8/24/2024 15:57:44
2024-08-24,15:57:50,-81.3752236,28.5432808,8/24/2024 15:57:50
2024-08-24,16:05:14,-81.3741278,28.542485,8/24/2024 16:05:14
2024-08-24,16:08:54,-81.3751894,28.5430138,8/24/2024 16:08:54
2024-08-24,16:15:08,-81.3754127,28.543342,8/24/2024 16:15:08
2024-08-24,16:20:58,-81.3753938,28.5433395,8/24/2024 16:20:58
2024-08-24,16:26:05,-81.3757671,28.5436942,8/24/2024 16:26:05
2024-08-24,16:28:04,-81.375369,28.5445323,8/24/2024 16:28:04
2024-08-24,16:30:14,-81.374995,28.5447559,8/24/2024 16:30:14
2024-08-24,16:32:34,-81.3752236,28.5432808,8/24/2024 16:32:34
2024-08-24,16:32:51,-81.373028,28.5456979,8/24/2024 16:32:51
2024-08-24,16:33:15,-81.373843,28.5455179,8/24/2024 16:33:15
2024-08-24,16:36:20,-81.372899,28.5458141,8/24/2024 16:36:20
2024-08-24,16:38:21,-81.3727243,28.5459229,8/24/2024 16:38:21
2024-08-24,16:48:01,-81.37275,28.5458472,8/24/2024 16:48:01
2024-08-24,17:00:00,-81.3726161,28.5459981,8/24/2024 17:00:00
2024-08-24,17:18:07,-81.3726827,28.5458584,8/24/2024 17:18:07
2024-08-24,17:19:46,-81.3726831,28.5458588,8/24/2024 17:19:46
2024-08-24,17:20:44,-81.3726932,28.5458968,8/24/2024 17:20:44
2024-08-24,17:24:03,-81.3817063,28.5495042,8/24/2024 17:24:03
2024-08-24,17:26:25,-81.3863239,28.5292829,8/24/2024 17:26:25
2024-08-24,17:29:52,-81.4320062,28.4949926,8/24/2024 17:29:52
2024-08-24,17:39:34,-81.4059749,28.4045594,8/24/2024 17:39:34
2024-08-24,17:39:36,-81.4044903,28.406269,8/24/2024 17:39:36
2024-08-24,17:48:14,-81.4068379,28.4045173,8/24/2024 17:48:14
2024-08-24,17:55:21,-81.4069244,28.4043439,8/24/2024 17:55:21
2024-08-24,18:28:19,-81.4057497,28.4041257,8/24/2024 18:28:19
2024-08-24,18:31:19,-81.405417,28.4039542,8/24/2024 18:31:19
2024-08-24,18:33:24,-81.4060849,28.4043619,8/24/2024 18:33:24
2024-08-24,18:38:05,-81.4046678,28.4167344,8/24/2024 18:38:05
2024-08-24,18:38:47,-81.4059981,28.4222867,8/24/2024 18:38:47
2024-08-24,18:41:10,-81.4051287,28.4215468,8/24/2024 18:41:10
2024-08-24,18:43:36,-81.4057587,28.42237,8/24/2024 18:43:36
2024-08-24,18:45:46,-81.4059981,28.4222867,8/24/2024 18:45:46
2024-08-24,18:51:23,-81.4059669,28.422301,8/24/2024 18:51:23
2024-08-24,18:55:27,-81.4059669,28.422301,8/24/2024 18:55:27
2024-08-24,18:58:27,-81.4063509,28.422344,8/24/2024 18:58:27
2024-08-24,18:59:28,-81.4058666,28.421988,8/24/2024 18:59:28
2024-08-24,18:59:51,-81.4096629,28.418415,8/24/2024 18:59:51
2024-08-24,19:00:59,-81.4212599,28.416545,8/24/2024 19:00:59
2024-08-24,19:02:08,-81.4226449,28.42003,8/24/2024 19:02:08
2024-08-24,19:03:23,-81.4254789,28.42151,8/24/2024 19:03:23
2024-08-24,19:04:18,-81.4425689,28.421284,8/24/2024 19:04:18
2024-08-24,19:05:23,-81.4605649,28.42119,8/24/2024 19:05:23
2024-08-24,19:06:38,-81.4738909,28.424222,8/24/2024 19:06:38
2024-08-24,19:07:33,-81.4740179,28.435016,8/24/2024 19:07:33
2024-08-24,19:08:38,-81.4737689,28.448283,8/24/2024 19:08:38
2024-08-24,19:09:53,-81.4710939,28.449897,8/24/2024 19:09:53
2024-08-24,19:10:55,-81.4710939,28.449897,8/24/2024 19:10:55
2024-08-24,19:11:52,-81.4690359,28.449926,8/24/2024 19:11:52
2024-08-24,19:12:21,-81.4681267,28.4567064,8/24/2024 19:12:21
2024-08-24,19:12:41,-81.467882,28.4568837,8/24/2024 19:12:41
2024-08-24,19:12:53,-81.468615,28.456161,8/24/2024 19:12:53
2024-08-24,19:14:08,-81.4676552,28.4564015,8/24/2024 19:14:08
2024-08-24,19:15:13,-81.4676552,28.4564015,8/24/2024 19:15:13
2024-08-24,19:16:06,-81.4680198,28.4566319,8/24/2024 19:16:06
2024-08-24,19:18:22,-81.4678155,28.4570027,8/24/2024 19:18:22
2024-08-24,19:50:47,-81.4679285,28.4570167,8/24/2024 19:50:47
2024-08-24,21:31:51,-81.4679332,28.4569941,8/24/2024 21:31:51
2024-08-24,21:37:53,-81.4678837,28.4569995,8/24/2024 21:37:53
2024-08-24,21:50:38,-81.4679736,28.4569648,8/24/2024 21:50:38
2024-08-25,0:13:37,-81.4680294,28.4567277,8/25/2024 0:13:37
2024-08-25,0:15:42,-81.4678575,28.456418,8/25/2024 0:15:42
2024-08-25,0:18:06,-81.467882,28.4568837,8/25/2024 0:18:06
2024-08-25,0:22:12,-81.476417,28.4500046,8/25/2024 0:22:12
2024-08-25,0:26:19,-81.4758369,28.4405788,8/25/2024 0:26:19
2024-08-25,0:31:01,-81.4760105,28.4409363,8/25/2024 0:31:01
2024-08-25,0:33:01,-81.4760241,28.4409027,8/25/2024 0:33:01
2024-08-25,0:38:13,-81.4759894,28.4409676,8/25/2024 0:38:13
2024-08-25,0:40:32,-81.4760469,28.4408982,8/25/2024 0:40:32
2024-08-25,0:43:07,-81.4759661,28.4408685,8/25/2024 0:43:07
2024-08-25,0:45:54,-81.4760255,28.440883,8/25/2024 0:45:54
2024-08-25,0:48:31,-81.4760293,28.4409655,8/25/2024 0:48:31
2024-08-25,0:51:02,-81.4760427,28.4408927,8/25/2024 0:51:02
2024-08-25,0:54:27,-81.4760023,28.4408431,8/25/2024 0:54:27
2024-08-25,0:56:43,-81.4760567,28.4408892,8/25/2024 0:56:43
2024-08-25,0:58:49,-81.4760198,28.4409163,8/25/2024 0:58:49
2024-08-25,1:01:00,-81.4760289,28.4408889,8/25/2024 1:01:00
2024-08-25,1:04:09,-81.475274,28.4424435,8/25/2024 1:04:09
2024-08-25,1:04:34,-81.4758925,28.4409427,8/25/2024 1:04:34
2024-08-25,1:07:42,-81.4738339,28.4501997,8/25/2024 1:07:42
2024-08-25,1:09:47,-81.4680673,28.4567419,8/25/2024 1:09:47
2024-08-25,1:14:44,-81.467831,28.4569769,8/25/2024 1:14:44
2024-08-25,2:46:41,-81.4678852,28.4568336,8/25/2024 2:46:41
2024-08-25,3:36:18,-81.4679072,28.4570069,8/25/2024 3:36:18
2024-08-25,17:51:19,-81.4679235,28.4569869,8/25/2024 17:51:19
2024-08-25,18:22:42,-81.4684617,28.4563219,8/25/2024 18:22:42
2024-08-25,18:23:25,-81.4679057,28.4569931,8/25/2024 18:23:25
2024-08-25,18:25:17,-81.4633601,28.4559998,8/25/2024 18:25:17
2024-08-25,18:27:47,-81.4673847,28.4500128,8/25/2024 18:27:47
2024-08-25,18:28:22,-81.4707682,28.4500041,8/25/2024 18:28:22
2024-08-25,18:29:32,-81.4749074,28.448714,8/25/2024 18:29:32
2024-08-25,18:30:37,-81.4744153,28.4338593,8/25/2024 18:30:37
2024-08-25,18:31:42,-81.4743743,28.426026,8/25/2024 18:31:42
2024-08-25,18:32:52,-81.4743306,28.4192971,8/25/2024 18:32:52
2024-08-25,18:33:57,-81.4743247,28.4157164,8/25/2024 18:33:57
2024-08-25,18:35:02,-81.4754792,28.410345,8/25/2024 18:35:02
2024-08-25,18:36:07,-81.4792424,28.4059519,8/25/2024 18:36:07
2024-08-25,18:37:17,-81.4883699,28.395784,8/25/2024 18:37:17
2024-08-25,18:38:27,-81.5006362,28.3822139,8/25/2024 18:38:27
2024-08-25,18:39:32,-81.511305,28.3704484,8/25/2024 18:39:32
2024-08-25,18:40:42,-81.524082,28.3646592,8/25/2024 18:40:42
2024-08-25,18:40:47,-81.5240206,28.3656062,8/25/2024 18:40:47
2024-08-25,18:41:52,-81.5246202,28.3704837,8/25/2024 18:41:52
2024-08-25,18:43:02,-81.5249277,28.3704385,8/25/2024 18:43:02
2024-08-25,18:44:07,-81.5249411,28.3704359,8/25/2024 18:44:07
2024-08-25,18:45:12,-81.5249209,28.3704214,8/25/2024 18:45:12
2024-08-25,18:46:17,-81.5249161,28.3704332,8/25/2024 18:46:17
2024-08-25,18:47:22,-81.5248562,28.3705063,8/25/2024 18:47:22
2024-08-25,18:48:27,-81.5242871,28.37077,8/25/2024 18:48:27
2024-08-25,18:49:32,-81.523694,28.3710434,8/25/2024 18:49:32
2024-08-25,18:50:42,-81.523125,28.3706753,8/25/2024 18:50:42
2024-08-25,18:52:02,-81.5199922,28.3702632,8/25/2024 18:52:02
2024-08-25,18:53:43,-81.5214228,28.370527,8/25/2024 18:53:43
2024-08-25,18:57:14,-81.5198987,28.3702911,8/25/2024 18:57:14
2024-08-25,18:59:25,-81.5192475,28.370365,8/25/2024 18:59:25
2024-08-25,19:03:46,-81.5199783,28.3701815,8/25/2024 19:03:46
2024-08-25,19:07:22,-81.5197329,28.3702434,8/25/2024 19:07:22
2024-08-25,19:12:48,-81.5193644,28.3702759,8/25/2024 19:12:48
2024-08-25,19:15:05,-81.518088,28.3713611,8/25/2024 19:15:05
2024-08-25,19:15:31,-81.5197726,28.3702708,8/25/2024 19:15:31
2024-08-25,19:15:58,-81.5163181,28.3716029,8/25/2024 19:15:58
2024-08-25,19:17:47,-81.517063,28.3716074,8/25/2024 19:17:47
2024-08-25,19:20:21,-81.5164706,28.3714083,8/25/2024 19:20:21
2024-08-25,19:22:52,-81.5156322,28.3716242,8/25/2024 19:22:52
2024-08-25,19:25:08,-81.5152348,28.3717941,8/25/2024 19:25:08
2024-08-25,19:28:18,-81.5147161,28.3722601,8/25/2024 19:28:18
2024-08-25,19:31:37,-81.5154572,28.3725513,8/25/2024 19:31:37
2024-08-25,19:33:50,-81.515211,28.3720467,8/25/2024 19:33:50
2024-08-25,19:40:43,-81.5163576,28.371505,8/25/2024 19:40:43
2024-08-25,19:42:47,-81.5172235,28.3714313,8/25/2024 19:42:47
2024-08-25,19:44:05,-81.5177316,28.3709088,8/25/2024 19:44:05
2024-08-25,19:44:52,-81.5163181,28.3716029,8/25/2024 19:44:52
2024-08-25,19:45:10,-81.5182787,28.3705641,8/25/2024 19:45:10
2024-08-25,19:46:15,-81.5187828,28.3702688,8/25/2024 19:46:15
2024-08-25,19:47:20,-81.5192981,28.3699855,8/25/2024 19:47:20
2024-08-25,19:48:25,-81.5198346,28.3702275,8/25/2024 19:48:25
2024-08-25,19:49:30,-81.5205237,28.3702027,8/25/2024 19:49:30
2024-08-25,19:50:35,-81.5212238,28.3703121,8/25/2024 19:50:35
2024-08-25,19:51:45,-81.5218779,28.3705978,8/25/2024 19:51:45
2024-08-25,19:52:55,-81.5224518,28.3707077,8/25/2024 19:52:55
2024-08-25,19:54:00,-81.5226375,28.3702122,8/25/2024 19:54:00
2024-08-25,19:54:30,-81.5228543,28.3702663,8/25/2024 19:54:30
2024-08-25,19:57:09,-81.5240405,28.3708489,8/25/2024 19:57:09
2024-08-25,19:59:28,-81.5253159,28.3704197,8/25/2024 19:59:28
2024-08-25,20:07:19,-81.5068784,28.3814326,8/25/2024 20:07:19
2024-08-25,20:10:15,-81.4989589,28.3874912,8/25/2024 20:10:15
2024-08-25,20:12:23,-81.490876,28.3959432,8/25/2024 20:12:23
2024-08-25,20:21:20,-81.4784627,28.4100896,8/25/2024 20:21:20
2024-08-25,20:25:32,-81.4749456,28.4137855,8/25/2024 20:25:32
2024-08-25,20:27:59,-81.474963,28.4330619,8/25/2024 20:27:59
2024-08-25,20:30:06,-81.4765626,28.4472241,8/25/2024 20:30:06
2024-08-25,20:31:57,-81.4776988,28.4489019,8/25/2024 20:31:57
2024-08-25,20:33:57,-81.4777245,28.4498514,8/25/2024 20:33:57
2024-08-25,20:36:43,-81.468803,28.4499391,8/25/2024 20:36:43
2024-08-25,20:37:53,-81.4678379,28.4570254,8/25/2024 20:37:53
2024-08-25,20:39:46,-81.4680402,28.4567127,8/25/2024 20:39:46
2024-08-25,20:41:48,-81.4679082,28.4569382,8/25/2024 20:41:48
2024-08-25,21:10:13,-81.4679748,28.4569923,8/25/2024 21:10:13
2024-08-25,21:13:00,-81.4679313,28.4570324,8/25/2024 21:13:00
2024-08-25,21:15:04,-81.4678987,28.4569888,8/25/2024 21:15:04
2024-08-25,21:18:44,-81.4679365,28.4569951,8/25/2024 21:18:44
2024-08-25,21:50:11,-81.467863,28.456946,8/25/2024 21:50:11
2024-08-25,21:51:26,-81.4647593,28.4561573,8/25/2024 21:51:26
2024-08-25,21:54:36,-81.4528339,28.4754463,8/25/2024 21:54:36
2024-08-25,21:56:27,-81.4339796,28.4919224,8/25/2024 21:56:27
2024-08-25,21:59:10,-81.4179374,28.4948214,8/25/2024 21:59:10
2024-08-25,22:07:19,-81.4272617,28.4940281,8/25/2024 22:07:19
2024-08-25,22:10:22,-81.4283172,28.4924173,8/25/2024 22:10:22
2024-08-25,22:12:55,-81.428666,28.4911308,8/25/2024 22:12:55
2024-08-25,22:20:53,-81.4284233,28.4914376,8/25/2024 22:20:53
2024-08-25,22:23:21,-81.4379126,28.488123,8/25/2024 22:23:21
2024-08-25,22:28:14,-81.4947534,28.5117663,8/25/2024 22:28:14
2024-08-25,22:31:12,-81.5416923,28.5459241,8/25/2024 22:31:12
2024-08-25,22:34:37,-81.6270327,28.5481873,8/25/2024 22:34:37
2024-08-25,22:40:32,-81.7129408,28.5919244,8/25/2024 22:40:32
2024-08-25,22:45:24,-81.7900166,28.6429026,8/25/2024 22:45:24
2024-08-25,22:50:02,-81.8687441,28.6890604,8/25/2024 22:50:02
2024-08-25,22:53:31,-81.9181311,28.7360344,8/25/2024 22:53:31
2024-08-25,22:58:47,-82.0059427,28.8051956,8/25/2024 22:58:47
2024-08-25,23:03:51,-82.0906822,28.8627847,8/25/2024 23:03:51
2024-08-25,23:09:21,-82.1213563,28.9565135,8/25/2024 23:09:21
2024-08-25,23:15:29,-82.1766064,29.065394,8/25/2024 23:15:29
2024-08-25,23:18:40,-82.1846588,29.1309,8/25/2024 23:18:40
2024-08-25,23:27:52,-82.2064344,29.3036535,8/25/2024 23:27:52
2024-08-25,23:30:54,-82.2254633,29.3648198,8/25/2024 23:30:54
2024-08-25,23:37:48,-82.288106,29.4854033,8/25/2024 23:37:48
2024-08-25,23:44:26,-82.3249739,29.5487227,8/25/2024 23:44:26
2024-08-25,23:50:56,-82.3412316,29.6263778,8/25/2024 23:50:56
2024-08-25,23:56:50,-82.3412121,29.6259968,8/25/2024 23:56:50
2024-08-26,0:03:02,-82.3412034,29.6260872,8/26/2024 0:03:02
2024-08-26,0:04:08,-82.3392068,29.6240145,8/26/2024 0:04:08
2024-08-26,0:06:04,-82.3520325,29.6141913,8/26/2024 0:06:04
2024-08-26,0:09:52,-82.3814814,29.610286,8/26/2024 0:09:52
2024-08-26,0:13:16,-82.3877049,29.6275206,8/26/2024 0:13:16
2024-08-26,0:15:03,-82.3868922,29.6276502,8/26/2024 0:15:03
2024-08-26,0:18:40,-82.3881539,29.6272804,8/26/2024 0:18:40
2024-08-26,0:32:53,-82.3880599,29.6274217,8/26/2024 0:32:53
2024-08-26,0:35:07,-82.3869296,29.6276053,8/26/2024 0:35:07
2024-08-26,0:36:41,-82.3877049,29.6275206,8/26/2024 0:36:41
2024-08-26,0:39:12,-82.3796535,29.6228429,8/26/2024 0:39:12
2024-08-26,0:39:13,-82.3809607,29.62222,8/26/2024 0:39:13
2024-08-26,1:10:52,-82.3796965,29.6228243,8/26/2024 1:10:52
2024-08-26,1:12:05,-82.3807225,29.6204463,8/26/2024 1:12:05
2024-08-26,1:14:31,-82.3715436,29.6104033,8/26/2024 1:14:31
2024-08-26,1:17:38,-82.3489227,29.6142148,8/26/2024 1:17:38
2024-08-26,1:19:49,-82.341243,29.6259812,8/26/2024 1:19:49
2024-08-26,1:19:56,-82.3410236,29.6252231,8/26/2024 1:19:56
2024-08-26,1:22:40,-82.3413199,29.6260213,8/26/2024 1:22:40
2024-08-26,1:25:26,-82.3412121,29.6259968,8/26/2024 1:25:26
2024-08-26,4:23:07,-82.3414819,29.6259533,8/26/2024 4:23:07
2024-08-26,4:25:14,-82.3412121,29.6259968,8/26/2024 4:25:14
2024-08-26,6:59:21,-82.3411221,29.6259241,8/26/2024 6:59:21
2024-08-26,7:45:23,-82.3413403,29.6259539,8/26/2024 7:45:23
8/26/2024,11:17:49 AM,-82.34121111,29.62599722,8/26/2024 11:17:49
2024-08-26,15:09:07,-82.3412121,29.6259968,8/26/2024 15:09:07
2024-08-26,15:42:11,-82.3410262,29.6249443,8/26/2024 15:42:11
2024-08-26,15:42:12,-82.341243,29.6259812,8/26/2024 15:42:12
2024-08-26,15:45:11,-82.3410909,29.6260458,8/26/2024 15:45:11
2024-08-26,15:48:38,-82.3411743,29.6260535,8/26/2024 15:48:38
2024-08-26,16:25:26,-82.3411455,29.6265031,8/26/2024 16:25:26
2024-08-26,16:26:11,-82.3411642,29.6263256,8/26/2024 16:26:11
2024-08-26,16:28:41,-82.3376298,29.628502,8/26/2024 16:28:41
2024-08-26,16:28:47,-82.3378197,29.6288749,8/26/2024 16:28:47
2024-08-26,16:30:52,-82.3377266,29.6282861,8/26/2024 16:30:52
2024-08-26,16:34:37,-82.3376685,29.6285381,8/26/2024 16:34:37
2024-08-26,16:48:21,-82.3376685,29.6285381,8/26/2024 16:48:21
2024-08-26,17:06:41,-82.3393039,29.628786,8/26/2024 17:06:41
2024-08-26,17:07:50,-82.3381572,29.6285753,8/26/2024 17:07:50
2024-08-26,17:08:57,-82.3410081,29.6285565,8/26/2024 17:08:57
2024-08-26,17:12:26,-82.3412492,29.6260026,8/26/2024 17:12:26
2024-08-26,17:12:47,-82.3413524,29.6259132,8/26/2024 17:12:47
2024-08-26,17:25:25,-82.341201,29.6259979,8/26/2024 17:25:25
2024-08-26,17:27:52,-82.3412492,29.6260026,8/26/2024 17:27:52
2024-08-26,17:29:04,-82.3391476,29.6245867,8/26/2024 17:29:04
2024-08-26,17:30:58,-82.3445993,29.6146206,8/26/2024 17:30:58
2024-08-26,17:34:48,-82.3720306,29.6030879,8/26/2024 17:34:48
2024-08-26,17:36:54,-82.39245,29.6265985,8/26/2024 17:36:54
2024-08-26,17:38:55,-82.4144558,29.6545469,8/26/2024 17:38:55
2024-08-26,17:41:06,-82.4392851,29.6817966,8/26/2024 17:41:06
2024-08-26,17:44:16,-82.4368554,29.6831937,8/26/2024 17:44:16
2024-08-26,17:45:56,-82.4321777,29.6828511,8/26/2024 17:45:56
2024-08-26,17:51:03,-82.4325937,29.68298,8/26/2024 17:51:03
2024-08-26,17:54:05,-82.4325374,29.6831268,8/26/2024 17:54:05
2024-08-26,18:03:28,-82.4326988,29.6830512,8/26/2024 18:03:28
2024-08-26,18:05:51,-82.4326696,29.6826245,8/26/2024 18:05:51
2024-08-26,18:08:01,-82.4341435,29.6819086,8/26/2024 18:08:01
2024-08-26,18:32:35,-82.4334992,29.6814026,8/26/2024 18:32:35
2024-08-26,19:21:40,-82.4340431,29.682224,8/26/2024 19:21:40
2024-08-26,19:24:12,-82.4326763,29.6829804,8/26/2024 19:24:12
2024-08-26,19:27:16,-82.4326779,29.6826529,8/26/2024 19:27:16
2024-08-26,19:29:34,-82.4320779,29.6826486,8/26/2024 19:29:34
2024-08-26,19:30:25,-82.4308558,29.681173,8/26/2024 19:30:25
2024-08-26,19:30:35,-82.4329796,29.6824149,8/26/2024 19:30:35
2024-08-26,19:30:36,-82.4324123,29.6798698,8/26/2024 19:30:36
2024-08-26,19:31:36,-82.432172,29.6802601,8/26/2024 19:31:36
2024-08-26,19:32:30,-82.431442,29.6798136,8/26/2024 19:32:30
2024-08-26,19:33:57,-82.4322667,29.6795832,8/26/2024 19:33:57
2024-08-26,19:35:17,-82.4324994,29.6798819,8/26/2024 19:35:17
2024-08-26,19:36:27,-82.432553,29.6799437,8/26/2024 19:36:27
2024-08-26,19:37:32,-82.4323742,29.6795445,8/26/2024 19:37:32
2024-08-26,19:38:42,-82.4323832,29.6795208,8/26/2024 19:38:42
2024-08-26,19:39:47,-82.4324249,29.6796075,8/26/2024 19:39:47
2024-08-26,19:40:47,-82.4323132,29.6795199,8/26/2024 19:40:47
2024-08-26,19:41:47,-82.4315281,29.6796898,8/26/2024 19:41:47
2024-08-26,19:42:57,-82.4314636,29.6800117,8/26/2024 19:42:57
2024-08-26,19:44:02,-82.43029,29.6806671,8/26/2024 19:44:02
2024-08-26,19:44:03,-82.4320173,29.6798247,8/26/2024 19:44:03
2024-08-26,19:45:12,-82.4302659,29.6882785,8/26/2024 19:45:12
2024-08-26,19:46:17,-82.4302791,29.6885948,8/26/2024 19:46:17
2024-08-26,19:47:27,-82.4384712,29.6889592,8/26/2024 19:47:27
2024-08-26,19:48:02,-82.4416093,29.6886932,8/26/2024 19:48:02
2024-08-26,19:48:37,-82.4414898,29.6889507,8/26/2024 19:48:37
2024-08-26,19:49:42,-82.4414898,29.6889507,8/26/2024 19:49:42
2024-08-26,19:50:47,-82.4416377,29.6886928,8/26/2024 19:50:47
2024-08-26,19:51:57,-82.4416093,29.6886932,8/26/2024 19:51:57
2024-08-26,19:53:07,-82.4416106,29.688759,8/26/2024 19:53:07
2024-08-26,19:54:12,-82.4416106,29.688759,8/26/2024 19:54:12
2024-08-26,19:55:22,-82.4419116,29.6887353,8/26/2024 19:55:22
2024-08-26,19:56:32,-82.4419052,29.688747,8/26/2024 19:56:32
2024-08-26,19:57:37,-82.4418973,29.6887491,8/26/2024 19:57:37
2024-08-26,19:58:03,-82.4416912,29.6887479,8/26/2024 19:58:03
2024-08-26,19:58:47,-82.4459525,29.6890291,8/26/2024 19:58:47
2024-08-26,19:59:52,-82.441803,29.6837279,8/26/2024 19:59:52
2024-08-26,20:00:57,-82.4296945,29.6713352,8/26/2024 20:00:57
2024-08-26,20:02:07,-82.4176693,29.6579204,8/26/2024 20:02:07
2024-08-26,20:03:12,-82.4063669,29.6446352,8/26/2024 20:03:12
2024-08-26,20:04:22,-82.395044,29.6297695,8/26/2024 20:04:22
2024-08-26,20:05:27,-82.3852576,29.615879,8/26/2024 20:05:27
2024-08-26,20:06:32,-82.3751308,29.6027237,8/26/2024 20:06:32
2024-08-26,20:07:42,-82.3715562,29.6032451,8/26/2024 20:07:42
2024-08-26,20:08:52,-82.3614494,29.610622,8/26/2024 20:08:52
2024-08-26,20:10:02,-82.3466228,29.6144184,8/26/2024 20:10:02
2024-08-26,20:11:07,-82.3413946,29.6147431,8/26/2024 20:11:07
2024-08-26,20:12:17,-82.3409441,29.6147705,8/26/2024 20:12:17
2024-08-26,20:13:27,-82.3403969,29.6169163,8/26/2024 20:13:27
2024-08-26,20:14:37,-82.3393894,29.6241267,8/26/2024 20:14:37
2024-08-26,20:15:42,-82.3400432,29.6242977,8/26/2024 20:15:42
2024-08-26,20:16:03,-82.3410751,29.6260502,8/26/2024 20:16:03
2024-08-26,20:16:05,-82.3411979,29.6259971,8/26/2024 20:16:05
2024-08-26,20:16:52,-82.3410778,29.6260659,8/26/2024 20:16:52
2024-08-26,20:17:57,-82.3410778,29.6260659,8/26/2024 20:17:57
2024-08-26,20:19:07,-82.3410822,29.6260957,8/26/2024 20:19:07
2024-08-26,20:20:12,-82.341201,29.6259979,8/26/2024 20:20:12
2024-08-26,20:21:37,-82.3412367,29.6259959,8/26/2024 20:21:37
2024-08-26,20:22:42,-82.3410269,29.6260346,8/26/2024 20:22:42
2024-08-26,20:23:45,-82.3410453,29.6259658,8/26/2024 20:23:45
2024-08-26,20:24:50,-82.3411023,29.6259985,8/26/2024 20:24:50
2024-08-26,20:26:00,-82.3411197,29.6259977,8/26/2024 20:26:00
2024-08-26,20:27:20,-82.3410585,29.6259674,8/26/2024 20:27:20
2024-08-26,20:28:25,-82.3410809,29.6260044,8/26/2024 20:28:25
2024-08-26,20:29:30,-82.3411962,29.6259125,8/26/2024 20:29:30
2024-08-26,20:30:40,-82.3412365,29.625968,8/26/2024 20:30:40
2024-08-26,20:31:45,-82.3411427,29.6259926,8/26/2024 20:31:45
2024-08-26,20:32:55,-82.3410976,29.6259762,8/26/2024 20:32:55
2024-08-26,20:33:54,-82.341201,29.6259979,8/26/2024 20:33:54
2024-08-26,20:35:20,-82.3409891,29.6259738,8/26/2024 20:35:20
2024-08-26,20:36:25,-82.3411711,29.6259607,8/26/2024 20:36:25
2024-08-26,20:37:35,-82.3411146,29.6259265,8/26/2024 20:37:35
2024-08-26,20:38:40,-82.341115,29.6259814,8/26/2024 20:38:40
2024-08-26,20:39:50,-82.3411319,29.6260081,8/26/2024 20:39:50
2024-08-26,20:41:00,-82.341075,29.6260305,8/26/2024 20:41:00
2024-08-26,20:42:05,-82.3410747,29.6260007,8/26/2024 20:42:05
2024-08-26,20:43:10,-82.341075,29.6259242,8/26/2024 20:43:10
2024-08-26,20:44:15,-82.3410591,29.6259922,8/26/2024 20:44:15
2024-08-26,20:45:18,-82.3411299,29.626016,8/26/2024 20:45:18
2024-08-26,20:46:25,-82.3411869,29.6259685,8/26/2024 20:46:25
2024-08-26,20:47:30,-82.3412262,29.6260122,8/26/2024 20:47:30
2024-08-26,20:48:39,-82.3412045,29.6260844,8/26/2024 20:48:39
2024-08-26,20:49:49,-82.3412153,29.626101,8/26/2024 20:49:49
2024-08-26,20:50:59,-82.34124,29.6261191,8/26/2024 20:50:59
2024-08-26,20:52:09,-82.3412022,29.6261284,8/26/2024 20:52:09
2024-08-26,20:53:14,-82.3412164,29.6261451,8/26/2024 20:53:14
2024-08-26,20:54:19,-82.3411654,29.6260765,8/26/2024 20:54:19
2024-08-26,20:55:24,-82.341195,29.6260698,8/26/2024 20:55:24
2024-08-26,20:56:19,-82.3411561,29.6259182,8/26/2024 20:56:19
2024-08-26,20:57:38,-82.341129,29.6259912,8/26/2024 20:57:38
2024-08-26,20:58:45,-82.3411628,29.6261098,8/26/2024 20:58:45
2024-08-26,20:59:50,-82.341201,29.6259979,8/26/2024 20:59:50
2024-08-26,21:01:10,-82.341201,29.6259979,8/26/2024 21:01:10
2024-08-26,21:02:16,-82.341201,29.6259979,8/26/2024 21:02:16
2024-08-26,21:03:22,-82.341201,29.6259979,8/26/2024 21:03:22
2024-08-26,21:04:33,-82.341201,29.6259979,8/26/2024 21:04:33
2024-08-26,21:05:43,-82.3411567,29.6262302,8/26/2024 21:05:43
2024-08-26,21:06:25,-82.34116,29.6262288,8/26/2024 21:06:25
2024-08-27,5:07:29,-82.3408768,29.6259571,8/27/2024 5:07:29
